Title of Movie	Year	Description from Thrillest
A Single Man	2009	Is life worth living after the sudden death of your partner? That’s the question Colin Firth’s forlorn George faces in this drama, based on the novel by Christopher Isherwood and directed by fashion designer Tom Ford. You’ll see Ford's eye in every gorgeous scene, as if the movie is one long, breathtaking couture commercial. Set in 1960s LA, A Single Man will simultaneously break your heart and give you hope as George interacts with colleagues, visits an old friend (Julianne Moore), and has a romantic tryst with a student at the university where he teaches -- all as he decides whether this will be the day he ends his life.
The Act of Killing	2012	Before The Look of Silence, which earned a place on our best movies of 2015 list, documentarian Joshua Oppenheimer investigated the 1965 Indonesian genocide through the eyes of its perpetrators. Anwar Congo, a gangster sanctioned by the government to eliminate "communists," begins by bragging to Oppenheimer about murdering over 1,000 people. His glory transmutes into a meta-atonement when Act of Killing casts Congo in the "movie adaptation" of his own life. It all makes sense when you submit yourself to Oppenheimer’s bizarre, tragic, and eye-opening experiment.
Adventures in Babysitting	1987	Chris Columbus (of Harry Potter, Mrs. Doubtfire, and Home Alone fame) made his directorial debut with this prime example of peak '80s slapstick, whose title pretty much says it all. Our lead babysitter, played by Elisabeth Shue, is also a Chris, and she's stuck taking care of an 8-year-old when her boyfriend stands her up on their anniversary. A comedy of errors ensues, with a car chase, cheating spouses, and teen crushes and runaways, adding up to the perfect high-school caper.
The African Queen	1951	The legendary John Huston directs Humphrey Bogart and Katharine Hepburn in this shaggy adventure about British missionaries warding off German World War I gunboats in East Africa.
Amadeus	1984	Peter Shaffer's acclaimed play received the adaptation treatment from One Flew Over the Cuckoo's Nest director Milos Forman, and it might be the greatest biopic of all time. Starring Tom Hulce as the giggling composer and F. Murray Abraham as his struggling contemporary Antonio Salieri, Amadeus extrapolates creative pursuits through bitter rivalry, discovering how masterpieces and failures, disasters and sophisticates, can bang together into history as one invisible, harmonic chord.  
Armageddon	1998	For those of us who weren't born early enough for the Space Race, there's Armageddon. While it might seem like an outlier in the Criterion Collection, Michael Bay's sci-fi spectacle is lean, expertly crafted, and rowdy, with scenes of meteoric destruction that channel Michelangelo. The final ludicrous mission to blow up the plummeting space rock is the closest we'll come to a Bay-directed opera. But it's the cast -- Bruce Willis, Ben Affleck, Owen Wilson, Steve Buscemi, and so many more -- that makes Armageddon a ride. Bay's drill-team heroes add red and white to their blue collars for a fist-pumping display of patriotism, no international enemy required.
Atonement	2007	This sweeping romantic epic, based on the Ian McEwan novel of the same name (which is worth a read, though you won't find the book on Netflix), sends Robbie (James McAvoy) off to fight in World War II, and he finds himself in the middle of Britain's retreat from the Germans on the shores of Dunkirk Beach. Director Joe Wright pulled off a tragically beautiful five-and-a-half-minute tracking shot of the whole ordeal that'll break your heart if Robbie's separation from his love Cecilia (Keira Knightley) didn't already.
The Babadook	2014	It’s the ultimate parental nightmare: what if your child was a total dickbag? Australian filmmaker Jennifer Kent’s moody horror debut works as a jump-scare-filled frightfest, but it’s most effective in quiet, lingering moments that explore the paralyzing nature of motherhood. Thanks to an emotionally raw performance from Essie Davis, the film brings you into the psyche of a woman pushed to the edge by the very thing she thinks she’s supposed to love the most. In this brilliantly twisted story, the monster isn’t under the bed -- it’s tucked in it.
Basic Instinct	1992	Has any movie ever done more for ice-based weapons? Nineties bad-boy director Paul Verhoeven gave us this lurid tale of a damaged cop, played with real scumbag glee by Michael Douglas, investigating an icepick-wielding serial killer, but Sharon Stone is the real star of this show. Unlike the late-night premium-cable schlock that attempted to steal its sleazy style, this pulp classic has a sense of humor and a Hitchcockian playfulness to go along with all the nudity, violence, and cheesy one-liners.
Beasts of No Nation	2015	True Detective Season 1 director Cary Fukunaga’s wartime drama is not a movie you put on in the background. Adapted from Uzodinma Iweala’s novel of the same name, this visceral character study tracks a preadolescent after he’s recruited to be a child soldier in an African civil war (its specifics are left purposefully ambiguous). Lorded over by a gruff commander (Idris Elba), the movie is loud, tender, and violent -- a coming-of-age story in which the characters may not live to come of age.
